2630	迢
2631	饺
2632	捅
2633	帆
2634	蕴
2635	咽
2636	猾
2637	俐
2638	饥
2639	甭
2640	蜀
2641	盲
2642	琐
2643	椒
2644	惺
2645	斐
2646	鸯
2647	绘
2648	伐
2649	啤
2650	迈
2651	煌
2652	渣
2653	卸
2654	娉
2655	淹
2656	拢
2657	梓
2658	懦
2659	剿
2660	跨
2661	绊
2662	绰
2663	焚
2664	杆
2665	澳
2666	眨
2667	循
2668	踹
2669	唆
2670	刃
2671	惶
2672	咸
2673	杖
2674	秉
2675	娥
2676	夙
2677	驴
2678	疫
2679	剔
2680	廊
2681	跷
2682	揪
2683	伽
2684	钝
2685	雯
2686	朔
2687	袱
2688	蹦
2689	翁
2690	绽
2691	筠
2692	丛
2693	崽
2694	贬
2695	璧
2696	胶
2697	粘
2698	拽
2699	敦
2700	蚊
2701	韶
2702	拙
2703	娴
2704	浆
2705	掺
2706	罐
2707	唠
2708	绮
2709	茵
2710	慨
2711	朴
2712	碌
2713	塘
2714	闵
2715	雍
2716	蔑
2717	啃
2718	琼
2719	哼
2720	栏
2721	摧
2722	唉
2723	匈
2724	挪
2725	茜
2726	咕
2727	泣
2728	漆
2729	筷
2730	虏
2731	岔
2732	忒
2733	履
2734	署
2735	箫
2736	挫
2737	览
2738	揽
2739	菀
2740	诏
2741	缉
2742	艘
2743	赦
2744	嗜
2745	芽
2746	蹄
2747	掀
2748	漱
2749	毓
2750	兑
2751	薰
2752	嚼
2753	惭
2754	狩
2755	吭
2756	诬
2757	舔
2758	癖
2759	泊
2760	暧
2761	裘
2762	腊
2763	俘
2764	尬
2765	渔
2766	峻
2767	辙
2768	拣
2769	浸
2770	菱
2771	盏
2772	禹
2773	尴
2774	郝
2775	阱
2776	萌
2777	邱
2778	昀
2779	暇
2780	杉
2781	揣
2782	苛
2783	岭
2784	娟
2785	虞
2786	侦
2787	邓
2788	蝇
2789	瞅
2790	凛
2791	琦
2792	啼
2793	廖
2794	卒
2795	葫
2796	庇
2797	捎
2798	缎
2799	彬
2800	浇
2801	栀
2802	滩
2803	诶
2804	渠
2805	藉
2806	眸
2807	傍
2808	晖
2809	羹
2810	膜
2811	磋
2812	蝎
2813	戳
2814	涩
2815	霏
2816	跋
2817	翟
2818	崎
2819	姗
2820	呕
2821	呜
2822	湛
2823	呛
2824	绅
2825	谬
2826	肢
2827	肾
2828	叩
2829	挠
2830	玥
2831	勋
2832	匕
2833	铸
2834	煦
2835	缴
2836	邺
2837	竖
2838	狈
2839	瓷
2840	蟹
2841	霄
2842	棘
2843	掘
2844	沸
2845	弗
2846	庶
2847	祀
2848	坎
2849	蓬
2850	钩
2851	淳
2852	逻
2853	歧
2854	肮
2855	斜
2856	酥
2857	溟
2858	衔
2859	遂
2860	帘
2861	昕
2862	涌
2863	蛛
2864	蚂
2865	祷
2866	拯
2867	犀
2868	驯
2869	苟
2870	扳
2871	拎
2872	黏
2873	叽
2874	巢
2875	铲
2876	葱
2877	擎
2878	癌
2879	馒
2880	譬
2881	龌
2882	弊
2883	谕
2884	钗
2885	缇
2886	漓
2887	阙
2888	敞
2889	溺
2890	聋
2891	侬
2892	囡
2893	耸
2894	龊
2895	斑
2896	蜡
2897	掠
2898	刊
2899	驶
2900	鞑
2901	淇
2902	颈
2903	瓣
2904	仕
2905	蚕
2906	缸
2907	蒜
2908	藩
2909	综
2910	禅
2911	這
2912	薯
2913	颐
2914	沛
2915	鸢
2916	页
2917	浣
2918	窟
2919	甥
2920	衅
2921	婊
2922	匿
2923	翡
2924	嘿
2925	圳
2926	械
2927	驳
2928	砂
2929	赘
2930	炭
2931	舰
2932	倌
2933	鸦
2934	敝
2935	潭
2936	漪
2937	觎
2938	茂
2939	馋
2940	滨
2941	暄
2942	贿
2943	冢
2944	旷
2945	觊
2946	钧
2947	毋
2948	捂
2949	塑
2950	莺
2951	燥
2952	筒
2953	芜
2954	渺
2955	飙
2956	剁
2957	捆
2958	蛟
2959	晰
2960	搓
2961	彪
2962	狭
2963	陀
2964	砖
2965	肋
2966	叠
2967	瘟
2968	篱
2969	殇
2970	悯
2971	尧
2972	霓
2973	屡
2974	豁
2975	攒
2976	骏
2977	碑
2978	菇
2979	唧
2980	恤
2981	裔
2982	玑
2983	髓
2984	梵
2985	瀛
2986	卉
2987	螂
2988	汝
2989	戮
2990	篷
2991	槐
2992	驭
2993	绫
2994	馅
2995	浦
2996	晦
2997	懿
2998	粪
2999	拱
3000	戎
3001	聿
3002	仑
3003	嗯
3004	憎
3005	彭
3006	蹊
3007	挚
3008	蔬
3009	缨
3010	窜
3011	涕
3012	茄
3013	鑫
3014	辟
3015	來
3016	殃
3017	斧
3018	唷
3019	吏
3020	赃
3021	疙
3022	咏
3023	瘩
3024	喵
3025	绷
3026	攸
3027	矜
3028	哗
3029	瀚
3030	咎
3031	邹
3032	矫
3033	禾
3034	趋
3035	枣
3036	琰
3037	咙
3038	苇
3039	莞
3040	徽
3041	溯
3042	晏
3043	庵
3044	鄂
3045	伎
3046	吝
3047	浚
3048	眈
3049	拂
3050	轴
3051	沃
3052	螺
3053	竿
3054	惮
3055	拚
3056	婠
3057	磁
3058	榻
3059	蔓
3060	淤
3061	撵
3062	喧
3063	拧
3064	靳
3065	衲
3066	恍
3067	洽
3068	恬
3069	煤
3070	梧
3071	剖
3072	喇
3073	蝉
3074	楣
3075	幢
3076	颁
3077	跤
3078	矢
3079	乙
3080	秽
3081	璎
3082	亵
3083	曝
3084	兹
3085	敖
3086	怯
3087	傀
3088	堤
3089	璐
3090	舱
3091	曜
3092	眯
3093	熄
3094	嘻
3095	胧
3096	儡
3097	蒲
3098	殉
3099	佬
3100	癫
3101	蟑
3102	蚀
3103	侈
3104	峥
3105	逾
3106	芭
3107	券
3108	哨
3109	絮
3110	锡
3111	旱
3112	莓
3113	酌
3114	毯
3115	棚
3116	嘟
3117	岑
3118	唾
3119	烙
3120	秃
3121	茬
3122	稷
3123	擂
3124	颤
3125	蛤
3126	嫖
3127	撼
3128	悴
3129	枭
3130	驿
3131	婪
3132	簿
3133	饵
3134	骁
3135	瘫
3136	杠
3137	钰
3138	砚
3139	憔
3140	绞
3141	剃
3142	袜
3143	嘀
3144	谐
3145	阡
3146	侥
3147	澹
3148	掰
3149	娆
3150	巅
3151	睦
3152	聆
3153	吱
3154	殴
3155	钞
3156	稻
3157	曰
3158	凳
3159	诲
3160	谴
3161	乍
3162	渎
3163	堇
3164	镶
3165	捶
3166	榨
3167	橘
3168	谍
3169	婵
3170	卵
3171	拗
3172	珀
3173	芹
3174	蛙
3175	札
3176	菌
3177	邢
3178	灶
3179	疮
3180	皂
3181	說
3182	狙
3183	檀
3184	懈
3185	瞄
3186	烹
3187	娅
3188	锤
3189	栗
3190	俯
3191	孜
3192	艇
3193	倭
3194	惕
3195	瞻
3196	羁
3197	琛
3198	靡
3199	糗
3200	鸨
3201	峡
3202	遁
3203	桀
3204	隙
3205	斟
3206	弈
3207	恃
3208	窄
3209	瞑
3210	删
3211	歆
3212	嗽
3213	窑
3214	彰
3215	匣
3216	掂
3217	韧
3218	玷
3219	咄
3220	蜃
3221	喀
3222	颅
3223	溢
3224	纲
3225	芥
3226	肴
3227	寰
3228	煲
3229	泠
3230	炽
3231	庐
3232	玮
3233	浙
3234	剐
3235	呦
3236	睬
3237	胀
3238	阑
3239	恺
3240	瞿
3241	們
3242	臊
3243	盅
3244	汰
3245	辫
3246	稽
3247	滔
3248	鳞
3249	焱
3250	溶
3251	撮
3252	亩
3253	會
3254	滞
3255	猥
3256	晟
3257	诫
3258	蟆
3259	弩
3260	巩
3261	拴
3262	猖
3263	躬
3264	痘
3265	炙
3266	奚
3267	驼
3268	饷
3269	舵
3270	慷
3271	杵
3272	绢
3273	募
3274	渗
3275	俄
3276	祺
3277	绛
3278	檬
3279	冕
3280	袒
3281	蕙
3282	猩
3283	膛
3284	骤
3285	跆
3286	晌
3287	讪
3288	腑
3289	撩
3290	哉
3291	缕
3292	龚
3293	颂
3294	寐
3295	凿
3296	歼
3297	禧
3298	荤
3299	魇
3300	茧
3301	烁
3302	屉
3303	瑕
3304	咩
3305	雏
3306	晾
3307	笋
3308	嘘
3309	醇
3310	绒
3311	邑
3312	隽
3313	荻
3314	娼
3315	睐
3316	荧
3317	赂
3318	琥
3319	拌
3320	枢
3321	襟
3322	雌
3323	扈
3324	辖
3325	勺
3326	沒
3327	癞
3328	宓
3329	迂
3330	炀
3331	抠
3332	盔
3333	诵
3334	橡
3335	個
3336	晔
3337	俸
3338	昼
3339	峨
3340	舜
3341	畔
3342	谏
3343	鞠
3344	麼
3345	焕
3346	骇
3347	噪
3348	凋
3349	亨
3350	烬
3351	瑚
3352	珂
3353	咨
3354	窖
3355	惫
3356	冽
3357	僚
3358	蓓
3359	肘
3360	忤
3361	弑
3362	卤
3363	涎
3364	耕
3365	馊
3366	氧
3367	阉
3368	偕
3369	禛
3370	猿
3371	瘤
3372	荫
3373	柬
3374	笃
3375	掷
3376	槽
3377	蘑
3378	怂
3379	褚
3380	拷
3381	妲
3382	噎
3383	讹
3384	浊
3385	兢
3386	瘸
3387	舫
3388	篡
3389	纶
3390	叼
3391	喳
3392	蜘
3393	俭
3394	拈
3395	粟
3396	鱿
3397	還
3398	檐
3399	羲
3400	啬
3401	框
3402	哒
3403	趾
3404	昇
3405	胚
3406	驹
3407	骥
3408	萎
3409	奄
3410	祯
3411	垒
3412	泻
3413	榴
3414	舆
3415	嗎
3416	寥
3417	泓
3418	糙
3419	猬
3420	咚
3421	柿
3422	蟠
3423	孰
3424	萤
3425	谙
3426	罡
3427	娲
3428	蕉
3429	溅
3430	梗
3431	脊
3432	荼
3433	霁
3434	珏
3435	唔
3436	鲍
3437	汹
3438	桔
3439	叭
3440	琶
3441	琵
3442	淼
3443	嚎
3444	妩
3445	帼
3446	锢
3447	惚
3448	陨
3449	霹
3450	颊
3451	牟
3452	隋
3453	漾
3454	纬
3455	铠
3456	槛
3457	梭
3458	忏
3459	柠
3460	沥
3461	痹
3462	颓
3463	缈
3464	寅
3465	拭
3466	桦
3467	煽
3468	呃
3469	痞
3470	瑛
3471	脯
3472	仨
3473	嬛
3474	铮
3475	珈
3476	烘
3477	迭
3478	鲤
3479	酋
3480	汴
3481	祠
3482	靓
3483	汀
3484	懊
3485	巳
3486	臻
3487	灼
3488	貂
3489	奠
3490	谤
3491	骷
3492	匀
3493	玖
3494	滕
3495	噜
3496	幌
3497	鹊
3498	憨
3499	屯
3500	滢
3501	昶
3502	逄
3503	秩
3504	纨
3505	嗅
3506	啪
3507	黯
3508	徊
3509	骞
3510	髅
3511	藕
3512	汶
3513	恿
3514	颢
3515	赈
3516	靶
3517	痣
3518	鳌
3519	窦
3520	鹦
3521	沮
3522	糯
3523	坞
3524	煊
3525	昵
3526	苓
3527	雳
3528	婧
3529	別
3530	蹂
3531	觑
3532	徘
3533	宦
3534	刨
3535	蛾
3536	撂
3537	髻
3538	诋
3539	臀
3540	衾
3541	宪
3542	扼
3543	蕃
3544	窒
3545	槟
3546	芮
3547	躏
3548	瘴
3549	沏
3550	羔
3551	馄
3552	饨
3553	掖
3554	淌
3555	坪
3556	崴
3557	觐
3558	瀑
3559	涡
3560	厄
3561	褪
3562	呱
3563	犟
3564	圃
3565	稣
3566	撬
3567	慑
3568	厘
3569	搪
3570	诽
3571	豺
3572	螃
3573	诩
3574	贲
3575	侃
3576	兀
3577	睽
3578	壤
3579	嬉
3580	冶
3581	橱
3582	缥
3583	冈
3584	缪
3585	卯
3586	骸
3587	孑
3588	倜
3589	肇
3590	樣
3591	殖
3592	眩
3593	珩
3594	勘
3595	籁
3596	泱
3597	蹬
3598	亥
3599	茱
3600	潢
3601	饯
3602	畸
3603	栓
3604	纰
3605	冀
3606	钮
3607	鹉
3608	麝
3609	韬
3610	傥
3611	镰
3612	腌
3613	锭
3614	圭
3615	孵
3616	笈
3617	箐
3618	钺
3619	坷
3620	铐
3621	昱
3622	苞
3623	榕
3624	粽
3625	杞
3626	炷
3627	瘪
3628	纺
3629	鳖
3630	抒
3631	藻
3632	榭
3633	嗷
3634	嘎
3635	沽
3636	潼
3637	铛
3638	淄
3639	涮
3640	辗
3641	竺
3642	孬
3643	鹃
3644	岫
3645	抉
3646	哮
3647	碴
3648	沼
3649	穗
3650	虔
3651	殆
3652	吨
3653	昙
3654	芋
3655	惬
3656	犒
3657	饲
3658	嵘
3659	郦
3660	灸
3661	萼
3662	恁
3663	姝
3664	涅
3665	疹
3666	褥
3667	戾
3668	喃
3669	葭
3670	烽
3671	懵
3672	蔺
3673	遛
3674	镳
3675	缜
3676	钵
3677	绔
3678	楞
3679	屿
3680	詹
3681	邬
3682	旬
3683	袄
3684	憩
3685	凸
3686	隘
3687	筛
3688	宥
3689	孺
3690	簸
3691	鲨
3692	過
3693	遐
3694	睫
3695	蟾
3696	朦
3697	窿
3698	瓮
3699	叵
3700	闸
3701	麾
3702	陕
3703	滟
3704	苒
3705	蔼
3706	岐
3707	靼
3708	诣
3709	饪
3710	宕
3711	饕
3712	泯
3713	潋
3714	罔
3715	嗑
3716	燎
3717	仵
3718	褒
3719	為
3720	锈
3721	馈
3722	垄
3723	帜
3724	楷
3725	璨
3726	辐
3727	棱
3728	瞌
3729	翾
3730	渝
3731	筐
3732	硫
3733	痪
3734	蝠
3735	學
3736	毗
3737	瓢
3738	捱
3739	讥
3740	佼
3741	瘀
3742	鞍
3743	诓
3744	媲
3745	瑁
3746	靴
3747	泌
3748	璀
3749	噶
3750	哆
3751	沌
3752	屹
3753	蘅
3754	锥
3755	咔
3756	惋
3757	話
3758	梢
3759	憬
3760	嚓
3761	呻
3762	枷
3763	訾
3764	缅
3765	羿
3766	垠
3767	岌
3768	匾
3769	诧
3770	薏
3771	嵌
3772	剌
3773	蚩
3774	醺
3775	鸠
3776	奎
3777	飒
3778	沅
3779	嫦
3780	碜
3781	侨
3782	椎
3783	墟
3784	撰
3785	羌
3786	怄
3787	馥
3788	悼
3789	疵
3790	蜗
3791	瞩
3792	粱
3793	纭
3794	炕
3795	渭
3796	笄
3797	阂
3798	瘁
3799	湄
3800	蛀
3801	掇
3802	偌
3803	亢
3804	帚
3805	餮
3806	榆
3807	嵋
3808	稠
3809	邋
3810	吆
3811	熠
3812	淀
3813	砰
3814	漕
3815	嫫
3816	稼
3817	觞
3818	跛
3819	晞
3820	阀
3821	棕
3822	脓
3823	牠
3824	婳
3825	鞘
3826	锣
3827	灏
3828	崛
3829	渥
3830	秤
3831	骊
3832	藐
3833	蜚
3834	箩
3835	惰
3836	砌
3837	铅
3838	洺
3839	缔
3840	聒
3841	郗
3842	矶
3843	倡
3844	孪
3845	淆
3846	時
3847	樵
3848	峙
3849	搔
3850	缀
3851	雉
3852	搀
3853	诌
3854	巽
3855	籽
3856	哕
3857	點
3858	湮
3859	碳
3860	嚏
3861	茴
3862	戍
3863	蝙
3864	遢
3865	闱
3866	阏
3867	吠
3868	飓
3869	凹
3870	纣
3871	對
3872	厩
3873	谪
3874	栩
3875	珉
3876	仟
3877	佰
3878	徵
3879	帛
3880	鳄
3881	垢
3882	嵩
3883	钎
3884	陡
3885	谗
3886	炜
3887	咻
3888	丙
3889	甸
3890	铎
3891	扉
3892	祛
3893	顷
3894	忱
3895	碾
3896	芫
3897	捍
3898	噗
3899	睚
3900	胄
3901	攥
3902	玟
3903	帷
3904	咛
3905	篓
3906	蝼
3907	筵
3908	滤
3909	菡
3910	芍
3911	劭
3912	漩
3913	鹂
3914	蹉
3915	紊
3916	浵
3917	菠
3918	悸
3919	萃
3920	嫒
3921	绉
3922	蹇
3923	濒
3924	鲲
3925	洵
3926	蛔
3927	甯
3928	嘶
3929	娣
3930	俪
3931	窈
3932	窘
3933	谛
3934	娄
3935	坝
3936	荔
3937	惘
3938	汲
3939	彷
3940	劾
3941	瑄
3942	翌
3943	髦
3944	臧
3945	眶
3946	酉
3947	幄
3948	恣
3949	锯
3950	畴
3951	釜
3952	佞
3953	匡
3954	臆
3955	喆
3956	捺
3957	銮
3958	罂
3959	玦
3960	翦
3961	笺
3962	闇
3963	穹
3964	飚
3965	垣
3966	璞
3967	啄
3968	陇
3969	碔
3970	鳅
3971	坍
3972	殡
3973	吁
3974	茸
3975	膨
3976	烊
3977	秧
3978	潦
3979	跎
3980	箴
3981	嗡
3982	暝
3983	旻
3984	卞
3985	辇
3986	渍
3987	讼
3988	轧
3989	霭
3990	脔
3991	骼
3992	佯
3993	赊
3994	蚓
3995	蟒
3996	弧
3997	骋
3998	嗲
3999	鲸
4000	骜
4001	砆
4002	徇
4003	忿
4004	踝
4005	坨
4006	怅
4007	挞
4008	哧
4009	辄
4010	斓
4011	赡
4012	芩
4013	晗
4014	糜
4015	悖
4016	纥
4017	痨
4018	涤
4019	咆
4020	腮
4021	麓
4022	粤
4023	憧
4024	诳
4025	郸
4026	隧
4027	峭
4028	蚯
4029	贻
4030	拇
4031	骡
4032	饴
4033	刎
4034	炬
4035	笠
4036	孱
4037	邂
4038	逅
4039	锹
4040	簧
4041	钳
4042	怏
4043	垦
4044	澎
4045	呸
4046	腆
4047	隅
4048	椰
4049	剜
4050	跺
4051	皎
4052	偎
4053	绎
4054	遏
4055	硌
4056	牒
4057	锄
4058	腺
4059	涧
4060	崭
4061	篑
4062	蛰
4063	瘐
4064	邯
4065	叱
4066	蓁
4067	骛
4068	長
4069	庚
4070	砒
4071	鬓
4072	姘
4073	恹
4074	給
4075	绚
4076	蜻
4077	蔫
4078	蛆
4079	乓
4080	硝
4081	楹
4082	驮
4083	盹
4084	苔
4085	佗
4086	泗
4087	骰
4088	翳
4089	阪
4090	啵
4091	鲫
4092	狞
4093	塾
4094	绾
4095	俑
4096	嗔
4097	蒿
4098	篆
4099	踞
4100	薨
4101	韫
4102	螳
4103	蠡
4104	邃
4105	阗
4106	阖
4107	蔻
4108	炊
4109	畿
4110	嗤
4111	喋
4112	蝗
4113	阐
4114	啧
4115	璟
4116	癸
4117	磷
4118	淬
4119	茨
4120	曌
4121	嗖
4122	缰
4123	糠
4124	夥
4125	轶
4126	乒
4127	箬
4128	铳
4129	猝
4130	泷
4131	肪
4132	囤
4133	飏
4134	姣
4135	郯
4136	濯
4137	篝
4138	荀
4139	獠
4140	黜
4141	叟
4142	犊
4143	龖
4144	剛
4145	釉
4146	弛
4147	旸
4148	殒
4149	莙
4150	剽
4151	忡
4152	琏
4153	殄
4154	濡
4155	熔
4156	褐
4157	颉
4158	瞥
4159	莅
4160	熹
4161	戟
4162	瑙
4163	讷
4164	暍
4165	忑
4166	曳
4167	酪
4168	菅
4169	廓
4170	悚
4171	鸵
4172	蹩
4173	衿
4174	恻
4175	聽
4176	鹫
4177	遨
4178	虱
4179	讓
4180	摹
4181	礁
4182	蜓
4183	裆
4184	荃
4185	晤
4186	怦
4187	韭
4188	狰
4189	磅
4190	芃
4191	闼
4192	迩
4193	偃
4194	裱
4195	萦
4196	圜
4197	愕
4198	噱
4199	磐
4200	耙
4201	嗒
4202	辘
4203	蚱
4204	開
4205	磬
4206	摒
4207	酝
4208	捻
4209	炳
4210	襁
4211	仃
4212	豚
4213	衮
4214	蜥
4215	褓
4216	荞
4217	澪
4218	怱
4219	缮
4220	嘞
4221	臼
4222	嬴
4223	撅
4224	镑
4225	靈
4226	蜕
4227	歡
4228	茎
4229	彗
4230	蘇
4231	忻
4232	冗
4233	葩
4234	璋
4235	郇
4236	怔
4237	惆
4238	玠
4239	摁
4240	皑
4241	犁
4242	涣
4243	僭
4244	揩
4245	袅
4246	巍
4247	馁
4248	喏
4249	腼
4250	洱
4251	琊
4252	鸥
4253	褂
4254	谄
4255	坯
4256	匮
4257	龍
4258	幡
4259	刖
4260	皙
4261	痰
4262	蚌
4263	槌
4264	肓
4265	窕
4266	蹿
4267	殁
4268	隼
4269	嗨
4270	簇
4271	壑
4272	颦
4273	啷
4274	烩
4275	荜
4276	堰
4277	渤
4278	蚣
4279	岱
4280	鹘
4281	喱
4282	徙
4283	覺
4284	當
4285	亘
4286	胥
4287	褶
4288	罹
4289	汛
4290	妁
4291	袂
4292	珲
4293	祉
4294	鹭
4295	哺
4296	滇
4297	忐
4298	遑
4299	敔
4300	诰
4301	翱
4302	蓟
4303	咫
4304	皖
4305	刽
4306	馍
4307	蜈
4308	璩
4309	梆
4310	蜴
4311	徨
4312	苕
4313	夔
4314	晁
4315	葳
4316	砺
4317	怵
4318	筏
4319	莘
4320	蜷
4321	椿
4322	黔
4323	請
4324	搽
4325	嵬
4326	蹶
4327	庖
4328	掬
4329	峒
4330	饽
4331	侩
4332	實
4333	酗
4334	竣
4335	禟
4336	柽
4337	經
4338	铤
4339	赝
4340	浏
4341	愛
4342	杳
4343	栅
4344	洼
4345	藍
4346	脐
4347	啖
4348	沂
4349	箍
4350	舀
4351	熨
4352	兖
4353	汾
4354	峂
4355	弼
4356	姒
4357	喙
4358	栾
4359	鳝
4360	柚
4361	娩
4362	咿
4363	湃
4364	伉
4365	暹
4366	擢
4367	驷
4368	儆
4369	搐
4370	欸
4371	轼
4372	泾
4373	廿
4374	撺
4375	殓
4376	見
4377	嗝
4378	俎
4379	绡
4380	皿
4381	闽
4382	钙
4383	亟
4384	锏
4385	酣
4386	兩
4387	蘫
4388	佻
4389	跩
4390	讧
4391	敕
4392	愫
4393	咤
4394	噌
4395	鸩
4396	骠
4397	咦
4398	橄
4399	姽
4400	榄
4401	吖
4402	瞟
4403	椋
4404	嘈
4405	婀
4406	戌
4407	囿
4408	摞
4409	谚
4410	毡
4411	柒
4412	耘
4413	迄
4414	荟
4415	伢
4416	扪
4417	魃
4418	漉
4419	鹜
4420	缢
4421	噼
4422	榔
4423	裡
4424	渲
4425	礽
4426	綦
4427	魉
4428	骢
4429	媽
4430	驽
4431	墩
4432	挎
4433	焖
4434	蘸
4435	斡
4436	頭
4437	蛐
4438	衩
4439	踊
4440	瘠
4441	胯
4442	魍
4443	囔
4444	镐
4445	眦
4446	崆
4447	沪
4448	钿
4449	螭
4450	旮
4451	攘
4452	旯
4453	發
4454	祗
4455	缤
4456	獗
4457	蚤
4458	唰
4459	榷
4460	谡
4461	锵
4462	榛
4463	貉
4464	霈
4465	菈
4466	羸
4467	祚
4468	樂
4469	旒
4470	锚
4471	谆
4472	蹙
4473	埕
4474	赁
4475	現
4476	煨
4477	捋
4478	飕
4479	鳗
4480	缛
4481	缭
4482	霎
4483	鲛
4484	锺
4485	倏
4486	紀
4487	蓿
4488	邝
4489	诠
4490	呲
4491	吶
4492	蹴
4493	蟀
4494	埠
4495	涓
4496	唏
4497	璜
4498	珮
4499	躇
4500	滓
4501	痿
4502	枇
4503	掴
4504	拋
4505	沓
4506	書
4507	镂
4508	嵇
4509	咣
4510	誰
4511	瞾
4512	纾
4513	幫
4514	芶
4515	啁
4516	抿
4517	姮
4518	陲
4519	珺
4520	該
4521	钏
4522	旖
4523	應
4524	磺
4525	禩
4526	揖
4527	盎
4528	剎
4529	侗
4530	俨
4531	壕
4532	葶
4533	難
4534	疡
4535	碱
4536	禵
4537	雎
4538	笳
4539	饬
4540	蘩
4541	祎
4542	硅
4543	镣
4544	曙
4545	訴
4546	問
4547	睑
4548	鲈
4549	葺
4550	浔
4551	镀
4552	掣
4553	踌
4554	種
4555	玳
4556	鹄
4557	娈
4558	迸
4559	啻
4560	僮
4561	缄
4562	豸
4563	斛
4564	闩
4565	纡
4566	跹
4567	砝
4568	蓦
4569	涸
4570	桠
4571	潺
4572	羚
4573	琇
4574	蝌
4575	轲
4576	樟
4577	鎏
4578	笞
4579	楂
4580	帥
4581	苡
4582	軒
4583	妊
4584	圩
4585	謝
4586	峦
4587	埔
4588	佃
4589	跖
4590	炻
4591	毽
4592	獬
4593	溉
4594	掸
4595	奂
4596	涝
4597	柘
4598	誊
4599	畋
4600	汜
4601	痂
4602	腴
4603	吮
4604	邾
4605	蟋
4606	迥
4607	酵
4608	疟
4609	桎
4610	霾
4611	豌
4612	辍
4613	眺
4614	魑
4615	黠
4616	弋
4617	濬
4618	撷
4619	腩
4620	飯
4621	町
4622	嘣
4623	娑
4624	缆
4625	昝
4626	苋
4627	膺
4628	狒
4629	垩
4630	買
4631	乜
4632	擀
4633	肱
4634	痔
4635	蝈
4636	珐
4637	電
4638	阄
4639	祜
4640	氣
4641	炯
4642	陴
4643	颀
4644	嗳
4645	槢
4646	孀
4647	嗟
4648	辎
4649	靥
4650	癣
4651	溏
4652	慵
4653	噙
4654	咀
4655	羯
4656	鳘
4657	虬
4658	峪
4659	幔
4660	彧
4661	娌
4662	啾
4663	酆
4664	谀
4665	哐
4666	玢
4667	噔
4668	邕
4669	镝
4670	査
4671	盥
4672	戬
4673	稆
4674	洙
4675	砣
4676	茁
4677	樽
4678	腋
4679	僖
4680	柑
4681	抡
4682	錯
4683	侏
4684	蚪
4685	詠
4686	瞰
4687	邊
4688	佚
4689	兒
4690	蚵
4691	甬
4692	铢
4693	闫
4694	闾
4695	間
4696	伥
4697	帶
4698	囵
4699	柩
4700	苯
4701	桢
4702	梏
4703	贰
4704	豢
4705	萸
4706	芪
4707	無
4708	鲭
4709	溥
4710	轾
4711	诿
4712	泸
4713	囫
4714	渚
4715	谒
4716	嗬
4717	杪
4718	怼
4719	骅
4720	岖
4721	匍
4722	堑
4723	骐
4724	稔
4725	缦
4726	隍
4727	娠
4728	倨
4729	焗
4730	芎
4731	艮
4732	蓼
4733	皈
4734	幾
4735	砾
4736	肛
4737	睨
4738	從
4739	锲
4740	酊
4741	仞
4742	炅
4743	蜍
4744	怩
4745	宮
4746	忖
4747	痢
4748	鳏
4749	殚
4750	絜
4751	關
4752	枸
4753	認
4754	钜
4755	藿
4756	阜
4757	伫
4758	拮
4759	吔
4760	匐
4761	燠
4762	挛
4763	酩
4764	胴
4765	總
4766	浒
4767	痉
4768	忸
4769	谶
4770	妯
4771	犷
4772	竽
4773	機
4774	莛
4775	讫
4776	弭
4777	岷
4778	琨
4779	懋
4780	阕
4781	鹞
4782	忝
4783	桨
4784	鬃
4785	凈
4786	傷
4787	玡
4788	侑
4789	诟
4790	掮
4791	琮
4792	冼
4793	犄
4794	吒
4795	黍
4796	铄
4797	裨
4798	菸
4799	抻
4800	鼾
4801	寮
4802	铿
4803	姹
4804	嘵
4805	雹
4806	罄
4807	妗
4808	跶
4809	荭
4810	叡
4811	臃
4812	摛
4813	痱
4814	哔
4815	苿
4816	濂
4817	郓
4818	動
4819	钒
4820	旎
4821	揶
4822	親
4823	媾
4824	記
4825	變
4826	诃
4827	诘
4828	铝
4829	傜
4830	黝
4831	萁
4832	呤
4833	轱
4834	蔗
4835	珣
4836	夠
4837	谲
4838	叁
4839	蠕
4840	摺
4841	靛
4842	蓑
4843	跻
4844	忾
4845	绶
4846	屐
4847	燧
4848	濑
4849	氅
4850	膘
4851	揄
4852	韪
4853	碣
4854	簌
4855	砥
4856	颛
4857	槁
4858	恸
4859	蛹
4860	嘭
4861	杷
4862	卟
4863	泞
4864	拄
4865	樗
4866	盂
4867	汕
4868	臾
4869	轸
4870	葆
4871	栎
4872	箸
4873	褛
4874	砧
4875	撸
4876	琬
4877	箔
4878	舲
4879	颍
4880	覃
4881	蚝
4882	鹇
4883	餍
4884	樨
4885	徛
4886	嶙
4887	珰
4888	蕨
4889	苻
4890	暐
4891	狻
4892	狎
4893	怆
4894	擞
4895	舛
4896	菟
4897	燊
4898	嚯
4899	锉
4900	缳
4901	睢
4902	猡
4903	戕
4904	璿
4905	猢
4906	捯
4907	俟
4908	胱
4909	酮
4910	聩
4911	绥
4912	蹑
4913	帔
4914	酶
4915	瞠
4916	粑
4917	呷
4918	荛
4919	猕
4920	壹
4921	婺
4922	哓
4923	愎
4924	钴
4925	瓴
4926	戗
4927	矾
4928	碘
4929	玓
4930	謃
4931	馡
4932	蒹
